image,GT,sum,euclidean,cosine
Tuberculosis-3390.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3390.png,clean,Adversarial,Clean,Clean
Tuberculosis-2857.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2857.png,clean,Adversarial,Clean,Clean
Tuberculosis-2095.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2095.png,clean,Adversarial,Clean,Clean
Tuberculosis-1468.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1468.png,clean,Adversarial,Clean,Clean
Tuberculosis-1009.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1009.png,clean,Adversarial,Clean,Clean
Tuberculosis-773.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-773.png,clean,Adversarial,Clean,Clean
Tuberculosis-1405.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1405.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2962.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2962.png,clean,Adversarial,Clean,Clean
Tuberculosis-1712.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1712.png,clean,Adversarial,Clean,Clean
Tuberculosis-3381.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3381.png,clean,Adversarial,Clean,Clean
Tuberculosis-2723.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2723.png,clean,Adversarial,Clean,Clean
Tuberculosis-2846.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2846.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3274.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3274.png,clean,Adversarial,Clean,Clean
Tuberculosis-2919.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2919.png,clean,Adversarial,Clean,Clean
Tuberculosis-1281.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1281.png,clean,Adversarial,Clean,Clean
Tuberculosis-989.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-989.png,clean,Adversarial,Clean,Clean
Tuberculosis-220.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-220.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-641.png,PGD,Adversarial,Clean,Clean
Tuberculosis-641.png,clean,Adversarial,Clean,Clean
Tuberculosis-3482.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3482.png,clean,Adversarial,Clean,Clean
Tuberculosis-524.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-524.png,clean,Adversarial,Clean,Clean
Tuberculosis-633.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-633.png,clean,Adversarial,Clean,Clean
Tuberculosis-2178.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2178.png,clean,Adversarial,Clean,Clean
Tuberculosis-400.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-400.png,clean,Adversarial,Clean,Clean
Tuberculosis-1222.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1222.png,clean,Adversarial,Clean,Clean
Tuberculosis-3049.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3049.png,clean,Adversarial,Clean,Clean
Tuberculosis-2609.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2609.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3111.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3111.png,clean,Adversarial,Clean,Clean
Tuberculosis-1225.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1225.png,clean,Adversarial,Clean,Clean
Tuberculosis-229.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-229.png,clean,Adversarial,Clean,Clean
Tuberculosis-1805.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1805.png,clean,Adversarial,Clean,Clean
Tuberculosis-523.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-523.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1107.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1107.png,clean,Adversarial,Clean,Clean
Tuberculosis-1566.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1566.png,clean,Adversarial,Clean,Clean
Tuberculosis-1755.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1755.png,clean,Adversarial,Clean,Clean
Tuberculosis-516.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-516.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-449.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-449.png,clean,Adversarial,Clean,Clean
Tuberculosis-498.png,PGD,Adversarial,Clean,Clean
Tuberculosis-498.png,clean,Adversarial,Clean,Clean
Tuberculosis-3299.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3299.png,clean,Adversarial,Clean,Clean
Tuberculosis-1439.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1439.png,clean,Adversarial,Clean,Clean
Tuberculosis-29.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-29.png,clean,Adversarial,Clean,Clean
Tuberculosis-2806.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2806.png,clean,Adversarial,Clean,Clean
Tuberculosis-447.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-447.png,clean,Adversarial,Clean,Clean
Tuberculosis-835.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-835.png,clean,Adversarial,Clean,Clean
Tuberculosis-2228.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2228.png,clean,Adversarial,Clean,Clean
Tuberculosis-3009.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3009.png,clean,Adversarial,Clean,Clean
Tuberculosis-1720.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1720.png,clean,Adversarial,Clean,Clean
Tuberculosis-1845.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1845.png,clean,Adversarial,Clean,Clean
Tuberculosis-898.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-898.png,clean,Adversarial,Clean,Clean
Tuberculosis-2285.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2285.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-20.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-20.png,clean,Adversarial,Clean,Clean
Tuberculosis-673.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-673.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-916.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-916.png,clean,Adversarial,Clean,Clean
Tuberculosis-3057.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3057.png,clean,Adversarial,Adversarial,Clean
Tuberculosis-3436.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3436.png,clean,Adversarial,Clean,Clean
Tuberculosis-2276.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2276.png,clean,Adversarial,Clean,Clean
Tuberculosis-1415.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1415.png,clean,Adversarial,Clean,Clean
Tuberculosis-3086.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3086.png,clean,Adversarial,Clean,Clean
Tuberculosis-2733.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2733.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1247.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1247.png,clean,Adversarial,Clean,Clean
Tuberculosis-465.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-465.png,clean,Adversarial,Clean,Clean
Tuberculosis-3263.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3263.png,clean,Adversarial,Clean,Clean
Tuberculosis-2734.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2734.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1995.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1995.png,clean,Adversarial,Clean,Clean
Tuberculosis-651.png,PGD,Adversarial,Clean,Clean
Tuberculosis-651.png,clean,Adversarial,Clean,Clean
Tuberculosis-546.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-546.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3396.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3396.png,clean,Adversarial,Clean,Clean
Tuberculosis-2575.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2575.png,clean,Adversarial,Clean,Clean
Tuberculosis-1001.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1001.png,clean,Adversarial,Clean,Clean
Tuberculosis-2746.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2746.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2327.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2327.png,clean,Adversarial,Clean,Clean
Tuberculosis-410.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-410.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2278.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2278.png,clean,Adversarial,Clean,Clean
Tuberculosis-1869.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1869.png,clean,Adversarial,Clean,Clean
Tuberculosis-624.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-624.png,clean,Adversarial,Clean,Clean
Tuberculosis-2315.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2315.png,clean,Adversarial,Clean,Clean
Tuberculosis-1200.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1200.png,clean,Adversarial,Clean,Clean
Tuberculosis-422.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-422.png,clean,Adversarial,Clean,Clean
Tuberculosis-2708.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2708.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-270.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-270.png,clean,Adversarial,Clean,Clean
Tuberculosis-749.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-749.png,clean,Adversarial,Clean,Clean
Tuberculosis-1033.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1033.png,clean,Adversarial,Clean,Clean
Tuberculosis-1745.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1745.png,clean,Adversarial,Clean,Clean
Tuberculosis-2418.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2418.png,clean,Adversarial,Clean,Clean
Tuberculosis-277.png,PGD,Adversarial,Clean,Clean
Tuberculosis-277.png,clean,Adversarial,Clean,Clean
Tuberculosis-2773.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2773.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3224.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3224.png,clean,Adversarial,Clean,Clean
Tuberculosis-2360.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2360.png,clean,Adversarial,Clean,Clean
Tuberculosis-1209.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1209.png,clean,Adversarial,Clean,Clean
Tuberculosis-2818.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2818.png,clean,Adversarial,Clean,Clean
Tuberculosis-663.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-663.png,clean,Adversarial,Clean,Clean
Tuberculosis-1883.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1883.png,clean,Adversarial,Clean,Clean
Tuberculosis-1347.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1347.png,clean,Adversarial,Clean,Clean
Tuberculosis-2987.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2987.png,clean,Adversarial,Clean,Clean
Tuberculosis-1081.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1081.png,clean,Adversarial,Clean,Clean
Tuberculosis-2633.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2633.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3073.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3073.png,clean,Adversarial,Clean,Clean
Tuberculosis-2145.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2145.png,clean,Adversarial,Clean,Clean
Tuberculosis-2283.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2283.png,clean,Adversarial,Clean,Clean
Tuberculosis-2139.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2139.png,clean,Adversarial,Clean,Clean
Tuberculosis-2061.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2061.png,clean,Adversarial,Clean,Clean
Tuberculosis-2872.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2872.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2229.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2229.png,clean,Adversarial,Clean,Clean
Tuberculosis-446.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-446.png,clean,Adversarial,Clean,Clean
Tuberculosis-834.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-834.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1512.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1512.png,clean,Adversarial,Clean,Clean
Tuberculosis-1960.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1960.png,clean,Adversarial,Clean,Clean
Tuberculosis-2710.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2710.png,clean,Adversarial,Clean,Clean
Tuberculosis-1340.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1340.png,clean,Adversarial,Clean,Clean
Tuberculosis-2284.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2284.png,clean,Adversarial,Clean,Clean
Tuberculosis-1844.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1844.png,clean,Adversarial,Clean,Clean
Tuberculosis-2580.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2580.png,clean,Adversarial,Clean,Clean
Tuberculosis-2409.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2409.png,clean,Adversarial,Clean,Clean
Tuberculosis-1088.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1088.png,clean,Adversarial,Clean,Clean
Tuberculosis-1438.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1438.png,clean,Adversarial,Clean,Clean
Tuberculosis-1915.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1915.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1211.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1211.png,clean,Adversarial,Clean,Clean
Tuberculosis-3316.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3316.png,clean,Adversarial,Clean,Clean
Tuberculosis-874.png,PGD,Adversarial,Clean,Clean
Tuberculosis-874.png,clean,Adversarial,Clean,Clean
Tuberculosis-3207.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3207.png,clean,Adversarial,Clean,Clean
Tuberculosis-649.png,PGD,Adversarial,Clean,Clean
Tuberculosis-649.png,clean,Adversarial,Clean,Clean
Tuberculosis-950.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-950.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2916.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2916.png,clean,Adversarial,Clean,Clean
Tuberculosis-3324.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3324.png,clean,Adversarial,Clean,Clean
Tuberculosis-1010.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1010.png,clean,Adversarial,Clean,Clean
Tuberculosis-61.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-61.png,clean,Adversarial,Clean,Clean
Tuberculosis-1584.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1584.png,clean,Adversarial,Clean,Clean
Tuberculosis-1555.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1555.png,clean,Adversarial,Clean,Clean
Tuberculosis-2786.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2786.png,clean,Adversarial,Clean,Clean
Tuberculosis-801.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-801.png,clean,Adversarial,Clean,Clean
Tuberculosis-1871.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1871.png,clean,Adversarial,Clean,Clean
Tuberculosis-1403.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1403.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1929.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1929.png,clean,Adversarial,Clean,Clean
Tuberculosis-474.png,PGD,Adversarial,Clean,Clean
Tuberculosis-474.png,clean,Adversarial,Clean,Clean
